cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
1441,80.30445620237984,13.09597556593603,30.204365180000025,42.39644252000005,35.40194358588237,4.082412592092335,-0.23840521275997162,0.5479961633682251,-0.01960892017071064,0.14072179527954762,-0.25483036041259766,0.5748592019081116,0.019977386181171123,0.10133115112230782,0.0,0.0,0.0,0.0,0.0,0.9800226138188288,0.0,0.0,0.0,0.0,2499.701907514642
1442,80.3090668352867,13.09597556593603,29.57544949999999,30.535913120000032,29.888854731764724,0.19946363914103268,-0.1980319768190384,-0.003811944043263793,-0.09094203574984681,0.02445927027735146,-0.14556533098220825,0.027586206793785095,-0.053939137178308824,0.02729950505014586,0.0,0.0,0.0,0.0,0.0,1.053939137178309,0.0,0.0,0.0,0.0,2915.076549818326
1443,80.31367746819356,13.09597556593603,29.54126930000001,29.97193981999999,29.7080899647059,0.0874509652467177,-0.15734036266803741,0.020652897655963898,-0.06796938428691789,0.02342611594648986,-0.13550135493278503,0.05074626952409744,-0.03347772037281709,0.028366146451363414,0.0,0.0,0.0,0.0,0.0,1.0334777203728172,0.0,0.0,0.0,0.0,3353.6020425019383
1444,80.31828810110042,13.09597556593603,29.469490880000023,29.814710900000023,29.615304060000014,0.06541995036520831,-0.14267835021018982,0.04098360612988472,-0.056066043560321514,0.027341110107097853,-0.11036339402198792,0.11344537883996964,-0.003132908160869892,0.03525283551088737,0.0,0.0,0.0,0.0,0.0,1.00313290816087,0.0,0.0,0.0,0.0,3807.287187874027
1445,80.32289873400728,13.09597556593603,29.384040379999988,29.68482614000004,29.557365927058843,0.046285560002955056,-0.17466667294502258,0.051442909985780716,-0.05567226634306066,0.02862360057296031,-0.11594203114509583,0.13269494473934174,-0.004406976512834138,0.037986094447442637,0.0,0.0,0.0,0.0,0.0,1.004406976512834,0.0,0.0,0.0,0.0,4271.304075540671
1446,80.32750936691414,13.09597556593603,29.284917800000017,29.910415460000024,29.52490065058825,0.10283155165948105,-0.14864864945411682,0.04871447756886482,-0.06158103793275123,0.02931152243306647,-0.1397409737110138,0.11862245202064514,-0.013462032243317249,0.03885523003591099,0.0,0.0,0.0,0.0,0.0,1.0134620322433172,0.0,0.0,0.0,0.0,4742.6211090298
1447,80.332119999821,13.09597556593603,29.216557400000056,29.660900000000026,29.50816536235296,0.08713865849304606,-0.16155418753623962,0.06616257131099701,-0.05036714407113882,0.03016417017586681,-0.11223750561475754,0.1410614550113678,0.010909962287315956,0.03768402851148012,0.0,0.0,0.0,0.0,0.0,0.989090037712684,0.0,0.0,0.0,0.0,5219.260978836357
1448,80.33673063272786,13.09597556593603,29.223393439999995,29.695080200000007,29.482216795294136,0.07489798179385898,-0.1430472433567047,0.06084655970335007,-0.04711483226102941,0.032735636219855924,-0.10491562634706497,0.15523464977741241,0.015384708479339001,0.03936576556380045,0.0,0.0,0.0,0.0,0.0,0.984615291520661,0.0,0.0,0.0,0.0,5699.888512058524
1449,80.34134126563472,13.09597556593603,29.15161502000001,29.56861346000005,29.326868377647077,0.08970778197044411,-0.18387293815612793,0.07253886014223099,-0.048646736892999386,0.032547474645051394,-0.14707857370376587,0.1480194628238678,0.01278421439376532,0.035938606029663304,0.0,0.0,0.0,0.0,0.0,0.9872157856062347,0.0,0.0,0.0,0.0,6183.573937286889
1450,80.34595189854159,13.09597556593603,29.055910460000007,29.41480256,29.19871036823531,0.07121891086028802,-0.1458333283662796,0.05875077471137047,-0.045610803457406854,0.03177385386245332,-0.12159174680709839,0.14605170488357544,0.026416127131535457,0.03375458138640059,0.0,0.0,0.0,0.0,0.0,0.9735838728684646,0.0,0.0,0.0,0.0,6669.652009602504
1451,80.35056253144845,13.09597556593603,0.0,29.192631259999985,11.984067883529418,14.32375289263647,-0.14525139331817627,0.05249343812465668,-0.018600804946001838,0.02987350207106444,-0.1174473837018013,0.10889570415019989,-0.0026026441536697686,0.02169119684681804,0.0,0.0,0.0,0.0,0.0,1.0026026441536697,0.0,0.0,0.0,0.0,7157.635288543268
1452,80.15230531645344,13.100467121810984,37.14294577999999,47.42776795999998,41.93103592823531,1.8125299432960094,-0.04109589010477066,0.6364160180091858,0.2015033318014706,0.1292088992862818,-0.3090676963329315,0.34293627738952637,0.07005031211703432,0.08867660125566526,53.0,0.09295193562412592,435.72061589065254,2725.509830546359,0.010970393666957361,0.9299496878829657,0.2015033318014706,0.2303293513104553,0.1797718052594889,0.21010633289006872,1499.9999999998902
1453,80.1569159493603,13.100467121810984,38.85879182000002,44.13621469999998,41.183057247058834,1.219103082858909,-0.017921147868037224,0.6962283253669739,0.21699084712009803,0.1475485210603373,-0.23991507291793823,0.46380090713500977,0.0382327210669424,0.07765738309107403,210.0,0.23009267427312313,272.2131101244376,13980.122678730779,0.05627110479630554,0.9617672789330576,0.21699084712009803,0.5701559203772062,0.922114410866296,0.7109393165728422,1581.1064908009032
1454,80.16152658226716,13.100467121810984,42.04096844000003,47.10305606000003,44.571935374117665,1.1157091348326709,-0.011993146501481533,0.7716737985610962,0.18184063251201923,0.13016850083994957,-0.30876606702804565,0.4506963789463043,0.09038520812988281,0.07957792272660952,68.0,0.12245385329487249,447.3928957652625,7846.898444454622,0.031584389839843706,0.9096147918701172,0.18184063251201923,0.3034333433240849,0.5175732933477265,0.3890893233335415,1802.6621816114011
1455,80.16613721517402,13.100467121810984,41.295840080000005,47.91996284000004,43.91535620352943,1.6293367037543243,-0.04084720090031624,0.7361963391304016,0.20425048828125,0.16275557307528504,-0.2303476631641388,0.4628099203109741,0.06490422865923713,0.08792445523447058,66.0,0.32884018565813855,1237.8456354256755,3896.1717685484755,0.015682401001097853,0.9350957713407628,0.20425048828125,0.8148463626806908,0.2569874540839971,0.5917027992420133,2121.1033961778853
1456,80.17074784808088,13.100467121810984,40.769465000000025,46.6655495,44.732901644705905,1.1421225430816675,-0.020096588879823685,0.7898064851760864,0.16508220597809437,0.14580393321752658,-0.28325292468070984,0.35049504041671753,0.09008668787339154,0.0865504697943619,162.0,0.1966473114887976,301.57722397399533,8368.012552221131,0.03368191553706632,0.9099133121266084,0.16508220597809437,0.48728030662336963,0.5519454401106657,0.5131463600182881,2061.528009815169
1457,80.17535848098774,13.100467121810984,40.86516956000003,45.43848032000005,42.866899265882374,0.8104846206127315,-0.0024554941337555647,0.7311050295829773,0.19152246328500602,0.13938713158708216,-0.23933345079421997,0.2837623953819275,0.07659944387582632,0.07466163289576908,236.0,0.14159692027924697,149.06213769384942,9794.308697869848,0.03942287087249204,0.9234005561241737,0.19152246328500602,0.35086872130731805,0.6460224564781029,0.468930215375632,1999.9999999998536
1458,80.1799691138946,13.100467121810984,40.06193486000001,44.33104184000001,42.71498069529413,0.8177008890441392,-0.035418733954429626,0.7732327580451965,0.2321353687959559,0.16914055463517555,-0.2360038161277771,0.2950899302959442,0.06436878877527573,0.08938514212029695,182.0,0.1440519199162338,196.64060577566173,9308.115147620723,0.03746590319444874,0.9356312112247243,0.2321353687959559,0.35695206395164075,0.6139536335172684,0.4597526917778918,2061.528009815169
1459,80.18457974680146,13.100467121810984,39.99015644000002,44.375476100000014,42.21752277411767,0.9297766039627356,-0.1694318801164627,0.7841415405273438,0.22089226217830882,0.17179935216368586,-0.28782132267951965,0.5506259799003601,0.06714426078048406,0.1004276826882012,196.0,0.13968239868939566,177.0562058635733,9823.61281375208,0.03954082226774559,0.9328557392195159,0.22089226217830882,0.3461246510208908,0.6479553256076286,0.4668569208555859,2235.976507258455
1460,80.18919037970832,13.100467121810984,39.05703698000002,46.70656574000003,41.57927883000002,1.213800463012129,-0.039891451597213745,0.7550122737884521,0.26788287823016826,0.19965449134285804,-0.2886101305484772,0.3562491834163666,0.028337640028733475,0.10845922046686242,78.0,0.12447812146267322,396.48244552216704,6070.233298025656,0.024433171432100494,0.9716623599712665,0.26788287823016826,0.3084493590835989,0.40038630061135344,0.3452241356947007,2499.8159166780865
1461,80.19380101261518,13.100467121810984,39.904705939999985,45.43848032000005,42.19687272941178,1.1083416149871868,-0.008806559257209301,0.7659744620323181,0.21101732441023285,0.16219162971655995,-0.2855585515499115,0.3454784154891968,0.0420439177868413,0.09786396926476792,117.0,0.10693199704182987,227.06351495633265,10977.212664943545,0.044184153346532015,0.9579560822131588,0.21101732441023285,0.26497110950515296,0.7240455768595183,0.4486008964468991,2499.4886239642924
1462,80.19841164552204,13.100467121810984,40.21232773999998,44.67284384000004,41.93135525882355,0.9624440545613634,0.013636363670229912,0.7419814467430115,0.21817272709865196,0.1554497763097085,-0.2944915294647217,0.29974615573883057,0.0610467529296875,0.0884463618168773,682.0,0.22035036172495917,80.27030878721384,10139.613227730359,0.04081274904687898,0.9389532470703125,0.21817272709865196,0.5460150510729215,0.6687983855911008,0.5951283848801932,1999.590899171434
1463,80.2030222784289,13.100467121810984,39.603920180000046,43.41501248000003,41.6324026929412,0.655705333632944,-0.009198423475027084,0.7807275056838989,0.22050804725060097,0.13697949891228403,-0.25628918409347534,0.35473912954330444,0.0674758559006911,0.08572592599610503,697.0,0.27838679164265073,99.22963372220288,10663.890973740181,0.04292300863944845,0.9325241440993088,0.22050804725060097,0.6898258621718033,0.7033792026555795,0.6952471983653138,1499.6931743785756
1464,80.20763291133576,13.100467121810984,37.183962020000024,45.35986586000001,41.007874851764726,1.9046717845616452,-0.008607895113527775,0.740669310092926,0.3152893784466912,0.17277783620603526,-0.2855440378189087,0.2939279079437256,0.016990532968558517,0.11835874205384705,96.0,0.13380116146864138,346.2694609314912,4948.126983031802,0.01991660433933247,0.9830094670314414,0.3152893784466912,0.33155129604056005,0.326373330385126,0.32948010977838643,999.795449585717
1465,80.21224354424263,13.100467121810984,37.19421608000005,41.82563318000001,38.96515256000002,0.9380515009968566,-0.01828189566731453,0.7607799172401428,0.3816270297181373,0.19056157447516517,-0.30974286794662476,0.2695264518260956,-0.04921242807425705,0.1131712368612407,165.0,0.12228255518449119,184.12217706406773,5052.408495616975,0.020336345714844512,1.049212428074257,0.3816270297181373,0.30300887682556704,0.3332516309373822,0.3151059784702931,499.8977247928585
1466,80.21685417714949,13.100467121810984,33.12677228000001,41.12152106000002,38.26287363411767,1.7543970176905723,-0.13804277777671814,0.8158437609672546,0.448423837515024,0.22346676867127424,-0.3742331266403198,0.441458135843277,-0.08520484924316406,0.11944346074448164,66.0,0.06696891087520146,252.089548818887,8280.497143032318,0.033329659060143735,1.085204849243164,0.448423837515024,0.16594496603306097,0.5461730143716098,0.3180361853684805,0.0
1467,80.22146481005635,13.100467121810984,36.30894890000002,44.751458300000024,39.92273037764708,1.7144923138136983,-0.033691756427288055,0.8292452692985535,0.47440937117034315,0.18360271647669418,-0.3703659474849701,0.3406432867050171,-0.051523078469669116,0.12146679253353511,60.0,0.06594566296589438,273.06153597265234,6804.0452710899635,0.02738682294046009,1.0515230784696692,0.47440937117034315,0.16340941875695555,0.4487877782506226,0.2775607625544224,0.0
1468,80.22607544296321,13.100467121810984,36.53453822000006,43.032194240000024,39.899620304705905,1.6770675559870205,0.011898603290319443,0.8475073575973511,0.40438026577818625,0.24831925894451476,-0.36637169122695923,0.262330561876297,-0.028719769646139707,0.14338658652804537,196.0,0.10219062253936195,129.53302686252908,10463.097437694352,0.04211479869959967,1.0287197696461396,0.40438026577818625,0.2532222663407733,0.6901350690058546,0.42798738740680586,0.0
1469,80.23068607587007,13.100467121810984,36.51744812000004,42.49898312000005,40.02563236000002,1.6491138481314758,-0.011857707053422928,0.8432651162147522,0.38031578650841347,0.2508299333103012,-0.39304429292678833,0.278618723154068,-0.029833544217623197,0.15184328705462274,249.0,0.18858662209169574,188.16423322613866,8240.5618898207,0.033168916492272216,1.0298335442176232,0.38031578650841347,0.4673063991680455,0.5435389264358828,0.4977994100751804,499.8977247928585
1470,80.23529670877693,13.100467121810984,37.05749528000001,41.897411600000055,40.073146911764724,1.4643718424792893,0.005581602919846773,0.8471840023994446,0.3331030752144608,0.24705063866720386,-0.39268311858177185,0.28178539872169495,-0.0022481162875306374,0.15088874009365158,301.0,0.16146588197213774,133.2722758476328,11383.354463863212,0.045818906363681036,1.0022481162875307,0.3331030752144608,0.400102823074081,0.7508342692226233,0.540395401533498,499.9999999999634
1471,80.23990734168379,13.100467121810984,36.84216002000005,45.31543160000001,40.07865832117649,2.212894928336547,0.021159153431653976,0.8517110347747803,0.3434673234528186,0.23926132917912948,-0.35534143447875977,0.35798320174217224,-0.000944525026807598,0.1364952141882744,295.0,0.16552869284627306,139.40450544643883,6825.561470751981,0.027473427354013744,1.0009445250268076,0.3434673234528186,0.4101702260480301,0.450206964493216,0.4261849214261045,499.8977247928585
1472,80.24451797459065,13.100467121810984,35.97398294000004,43.00826810000001,39.067988836470604,1.428591913210612,0.011251757852733135,0.8489043712615967,0.46192209097055287,0.20933581804812126,-0.4691973328590393,0.3963056206703186,-0.0575395261324369,0.11661578001603277,137.0,0.08804384664577028,159.6628885372042,3961.6613628231644,0.015946001822577417,1.057539526132437,0.46192209097055287,0.2181673996203903,0.2613070798863051,0.2354232717267562,0.0
1473,80.24912860749751,13.100467121810984,39.10147124000002,45.12402248000001,42.866544454117665,1.1661360033902803,-0.0103573277592659,0.8188350200653076,0.22951729568780638,0.16194991076729007,-0.30247873067855835,0.3687087297439575,0.0743252503638174,0.09279104777565136,245.0,0.19050385975102668,193.18047757691474,7028.820320249407,0.028291560376426144,0.9256747496361826,0.22951729568780638,0.4720571997126127,0.46361370766456395,0.46867980289339317,499.8977247928585
1474,80.25373924040437,13.100467121810984,38.725489040000014,44.38231214000001,41.819376665882366,1.0281566492186343,-0.035520266741514206,0.7156729102134705,0.18208242378982842,0.13339635451462642,-0.37199708819389343,0.5908560752868652,0.07118289124731925,0.10240338219290923,59.0,0.09021321574378192,379.87760639100475,6080.717641285025,0.02447537174692076,0.9288171087526808,0.18208242378982842,0.2235429668287861,0.4010778370327499,0.2945569149103716,999.795449585717
1475,80.25834987331123,13.100467121810984,41.036070559999985,45.54102092000005,43.098484904705906,1.0380765190772678,-0.005124920047819614,0.751968502998352,0.2001689265324519,0.14887888089871748,-0.3359440565109253,0.4952627122402191,0.07966002244215745,0.08808158428344093,67.0,0.08782645537295079,325.6687543560687,5849.842841632193,0.02354608233046551,0.9203399775578426,0.2001689265324519,0.21762871701509692,0.38584957439456585,0.2849170599668845,1117.8510370403874
1476,80.26296050621809,13.100467121810984,41.935009820000005,44.26951747999999,42.97955200117649,0.42352053841948667,-0.004123711492866278,0.6788259744644165,0.13764788459329044,0.09915448809720959,-0.17988064885139465,0.29665833711624146,0.11229888317631741,0.06864579047178532,251.0,0.1568655500328812,155.26708360180575,13207.266801469099,0.053160298470693174,0.8877011168236826,0.13764788459329044,0.38870347496726537,0.871137637748994,0.5816771400799569,707.0344653926285
1477,80.26757113912495,13.100467121810984,37.54627214000004,45.19921892000002,42.55882803764708,1.684497409658913,0.0007207207381725311,0.8672128915786743,0.3200331265318627,0.24607605969301471,-0.4754028618335724,0.27839040756225586,0.02356836057176777,0.15208662483914542,100.0,0.09069935833006926,225.33557159158175,6920.673448888905,0.027856260624659457,0.9764316394282322,0.3200331265318627,0.22474759915615086,0.4564804520513396,0.31744074031422637,499.9999999999634
1478,80.27218177203181,13.100467121810984,37.11901964000003,44.90868722000005,41.92665466000002,1.7372691723863025,-0.015739180147647858,0.8939096331596375,0.34232694185697116,0.2517349579596228,-0.44159844517707825,0.5627705454826355,-0.016661441509540263,0.1611146568401688,38.0,0.05872560509662396,383.9453783632251,2004.2863936674892,0.008067412017167786,1.0166614415095403,0.34232694185697116,0.14551854607865308,0.13220065442743467,0.14019138941816572,707.0344653926285
1479,80.27679240493867,13.100467121810984,38.94082430000003,44.61131948000002,42.19496857294119,1.0380878917937835,-0.005995582323521376,0.7827655076980591,0.16424851361443016,0.14611374870748353,-0.44951215386390686,0.34509316086769104,0.10139736998314951,0.10976232630859695,533.0,0.39792682378428074,185.48190466861092,11669.427341918697,0.046970372432353795,0.8986026300168505,0.16424851361443016,0.986038930505866,0.7697033399364512,0.8995046942781,1117.8510370403874
1480,80.28140303784554,13.100467121810984,41.85297734000005,43.68845408000004,42.77510946235295,0.3099615390799657,-0.028181549161672592,0.6506909728050232,0.11484274471507352,0.07272970842376984,-0.14149896800518036,0.36592310667037964,0.15498592601102942,0.06756201352291935,855.0,0.5232770518119068,152.0516422217829,14810.630034263524,0.059613962903579926,0.8450140739889705,0.11484274471507352,1.0,0.9768938157732585,0.9907575263093034,1580.8477527192972
1481,80.2860136707524,13.100467121810984,41.459905040000024,44.23191926000004,43.22140352705884,0.5065279759949864,-0.029120558872818947,0.7137814164161682,0.1522024117264093,0.11044600724550939,-0.2267370969057083,0.3377850651741028,0.1276312375536152,0.07929236367540526,1040.0,0.5942507597221611,141.958678179462,11379.597467155585,0.04580378415336053,0.8723687624463848,0.1522024117264093,1.0,0.7505864616113961,0.9002345846445584,1999.9999999998536
1482,80.29062430365926,13.100467121810984,42.07173062000004,44.437000460000036,43.46277014352944,0.4415537513922222,-0.04858757182955742,0.7547926902770996,0.13751493013822116,0.10967962356781351,-0.233211487531662,0.3370191156864166,0.1304308847280649,0.07834673145930873,1137.0,0.6746175984279765,147.40857302489056,11764.953656749143,0.04735487344111868,0.8695691152719351,0.13751493013822116,1.0,0.7760041567136972,0.9104016626854788,2061.528009815169
1483,80.29523493656612,13.100467121810984,31.65360566000004,45.39746408000002,42.78658170941178,2.6222722268660035,-0.19439366459846497,0.732843816280365,0.11685372146905637,0.15521370957586508,-0.22987067699432373,0.5305685997009277,0.054399025112974876,0.0787693082595981,175.0,0.12392886432095236,175.93812596198651,4280.849699143635,0.017230760242485522,0.9456009748870251,0.11685372146905637,0.3070883326530491,0.28236041192532446,0.29719716436195925,2235.976507258455
1484,80.29984556947298,13.100467121810984,30.570093320000012,40.913021840000056,32.61516919647061,2.301722876369379,-0.336623877286911,0.6079447269439697,-0.14550093108532475,0.10642648880789084,-0.34215500950813293,0.5891719460487366,0.0346849837957644,0.11150970515992828,2.0,0.010041985337980014,1247.4269651463596,0.0,0.0,0.9653150162042357,0.0,0.02488344060008691,0.0,0.014930064360052146,2499.8159166780865
1485,80.30445620237984,13.100467121810984,30.071062400000017,41.494085240000004,33.554817192941194,3.4283705291617683,-0.28667789697647095,0.40789100527763367,-0.052844637357271636,0.15358942690109578,-0.300560861825943,0.5679277777671814,0.02953315734863281,0.12442156298490638,0.0,0.0,0.0,0.0,0.0,0.9704668426513672,0.0,0.0,0.0,0.0,2828.137861570514
1486,80.3090668352867,13.100467121810984,29.667736040000023,33.56427884000004,30.212549504705905,0.6798256059085667,-0.20574162900447845,0.16731855273246765,-0.0972772216796875,0.03588431792184038,-0.29425695538520813,0.5022115111351013,-0.05629192277496936,0.04529965725704881,0.0,0.0,0.0,0.0,0.0,1.0562919227749694,0.0,0.0,0.0,0.0,3201.162817059814
1487,80.31367746819356,13.100467121810984,29.452400780000005,29.82496495999999,29.662721367058843,0.06973795524671911,-0.16344229876995087,0.007874015718698502,-0.07305516860064339,0.023332330797870126,-0.15059445798397064,0.050632912665605545,-0.04834729961320466,0.03115680315452773,0.0,0.0,0.0,0.0,0.0,1.0483472996132046,0.0,0.0,0.0,0.0,3605.0407028368168
1488,80.31828810110042,13.100467121810984,29.366950280000026,29.695080200000007,29.541771950000015,0.05611292275366987,-0.1501377373933792,0.028864657506346703,-0.0630558835543119,0.02456725262749296,-0.12252964079380035,0.08621960133314133,-0.031165196345402643,0.026770413401833712,0.0,0.0,0.0,0.0,0.0,1.0311651963454027,0.0,0.0,0.0,0.0,4030.507291570152
1489,80.32289873400728,13.100467121810984,29.442146719999982,29.68482614000004,29.54413144823531,0.052955309522070976,-0.1407000720500946,0.04527813568711281,-0.059211078718596814,0.027434765523967442,-0.12491077929735184,0.09829620271921158,-0.017114613850911457,0.033558117290718927,0.0,0.0,0.0,0.0,0.0,1.0171146138509115,0.0,0.0,0.0,0.0,4471.4041481615495
1490,80.32750936691414,13.100467121810984,29.32935206000002,29.69166217999998,29.519377414117663,0.07191138876388982,-0.1581699401140213,0.03878116235136986,-0.062068577186734065,0.027816272136399575,-0.13392141461372375,0.11640571802854538,-0.012947618073108149,0.034706665255602065,0.0,0.0,0.0,0.0,0.0,1.012947618073108,0.0,0.0,0.0,0.0,4923.587772701793
1491,80.332119999821,13.100467121810984,29.332770080000046,29.633555839999985,29.514551974117666,0.06286438569044567,-0.143599733710289,0.04282115772366524,-0.059494276780348555,0.02913453259447293,-0.1560283750295639,0.113588847219944,-0.011828555327195388,0.04020468666824644,0.0,0.0,0.0,0.0,0.0,1.0118285553271953,0.0,0.0,0.0,0.0,5384.215219073905
1492,80.33673063272786,13.100467121810984,29.086672640000018,29.56177742,29.357914407058843,0.0888622174683513,-0.15242165327072144,0.06453759223222733,-0.05974679984298407,0.028008706218377973,-0.13547486066818237,0.07759882509708405,-0.023647598565793505,0.02868480633498526,0.0,0.0,0.0,0.0,0.0,1.0236475985657936,0.0,0.0,0.0,0.0,5851.292674753304
1493,80.34134126563472,13.100467121810984,29.052492440000037,29.418220580000025,29.212311485882374,0.06402586568793059,-0.14487633109092712,0.06905710697174072,-0.0589444029564951,0.02903843767360374,-0.12863071262836456,0.11420612782239914,-0.009346781711952358,0.03466313603175955,0.0,0.0,0.0,0.0,0.0,1.0093467817119524,0.0,0.0,0.0,0.0,6323.391010877189
1494,80.34595189854159,13.100467121810984,29.031984319999992,29.41138454000003,29.206173242352957,0.060955536746458996,-0.15555556118488312,0.06818182021379471,-0.05105394803560697,0.030554035837358568,-0.1187584325671196,0.13604487478733063,0.014929300454946665,0.036845933126990124,0.0,0.0,0.0,0.0,0.0,0.9850706995450533,0.0,0.0,0.0,0.0,6799.464483161107
1495,80.35056253144845,13.100467121810984,0.0,29.26440968000003,11.97995206705883,14.31884549447346,-0.15142428874969482,0.05679642781615257,-0.019227296417834713,0.030548531804285607,-0.10372881591320038,0.11560693383216858,-0.001337591246062634,0.023439472440568834,0.0,0.0,0.0,0.0,0.0,1.0013375912460627,0.0,0.0,0.0,0.0,7278.733139056714
1496,80.15230531645344,13.10495867768594,38.35634288000006,45.031735939999976,41.69047059500002,1.4972413308982364,-0.22962963581085205,0.702680766582489,0.2389791810278799,0.15467650932745938,-0.4066234230995178,0.4979536235332489,0.04258076985677083,0.08497437625537134,108.0,0.04759476466055368,109.48659984229992,5921.235594216143,0.02383344383326978,0.9574192301432292,0.2389791810278799,0.11793698750253644,0.3905585664042875,0.22698561906323686,1999.9999999998536
1497,80.1569159493603,13.10495867768594,39.17666768000004,47.37649766000004,43.68090176375002,2.096843400303843,-0.010760952718555927,0.7632306218147278,0.24964010799632352,0.1570376712913952,-0.34188583493232727,0.3128598928451538,0.042275677849264705,0.09151368642126026,167.0,0.2227038042476227,331.3116482950586,5652.197600001201,0.022750544525834568,0.9577243221507353,0.24964010799632352,0.55184674124647,0.3728130989833475,0.48023328434122103,2061.5257980312626
1498,80.16152658226716,13.10495867768594,38.178605840000046,46.289567300000044,43.78126840250002,1.7628650430597008,-0.1195795014500618,0.8064516186714172,0.21618272047776443,0.1629812389276913,-0.47165584564208984,0.39448508620262146,0.05474476740910457,0.09741880655204276,113.0,0.22277168903430447,489.7868205114017,4568.546667759195,0.01838876340473069,0.9452552325908954,0.21618272047776443,0.552014955698114,0.30133660597021406,0.45174361580695405,2121.084049145824
1499,80.16613721517402,13.10495867768594,38.93057024000001,45.930675199999996,42.64791831500002,1.4724465309726875,-0.004089050460606813,0.7363408803939819,0.30049189548866423,0.17975806582878107,-0.2523511052131653,0.2740970551967621,0.05111924713733149,0.0962233495441865,74.0,0.1156034704010626,388.1188112500415,5004.119360022369,0.02014197810649003,0.9488807528626685,0.30049189548866423,0.28645850318154203,0.3300665295728707,0.3039017137380735,1802.652063986766
1500,80.17074784808088,13.10495867768594,41.49066721999998,47.04836774,44.60164346750002,1.4513904143171525,-0.011636544018983841,0.6427226066589355,0.17228565889246322,0.115157986465414,-0.18990042805671692,0.34026673436164856,0.09076033049938725,0.06598290036561745,139.0,0.2423033832678717,433.08208452510945,7537.530263151124,0.03033915832429651,0.9092396695006127,0.17228565889246322,0.6004133288207932,0.4971676885616208,0.5591150727171242,1581.10360696214
1501,80.17535848098774,13.10495867768594,40.475515280000025,47.37991568000001,45.27005487125002,1.5106135870884239,-0.02754444256424904,0.7434167861938477,0.21601698655348558,0.12278683657867213,-0.26682353019714355,0.3010782301425934,0.0966865480863131,0.07272660066403246,171.0,0.2151064635725864,312.52365191134544,5617.22185742998,0.02260976438242796,0.903313451913687,0.21601698655348558,0.533020984282766,0.37050613523225406,0.4680150446625613,1499.9999999998902
1502,80.1799691138946,13.10495867768594,39.94914019999999,44.36180402000002,42.18911196125003,1.1251313922165003,0.004834980238229036,0.7676598429679871,0.21275153664981616,0.16738860709158046,-0.3104988932609558,0.2512393295764923,0.059435185451133576,0.09346434704309096,553.0,0.33313157786161,149.66360811170165,12394.137066563657,0.049887386667460676,0.9405648145488664,0.21275153664981616,0.8254801765524246,0.8175044426983572,0.8222898830107976,1581.10360696214
1503,80.18457974680146,13.10495867768594,37.99745078000001,41.79487100000006,39.91499769875002,0.6430106946021606,-0.019693654030561447,0.8277442455291748,0.26957344803155636,0.18021898435652134,-0.3279244899749756,0.3360477685928345,0.018680677226945466,0.09643241944845422,445.0,0.2790848298277966,155.812307677141,11175.737972783721,0.044983233487594664,0.9813193227730546,0.26957344803155636,0.6915555591522375,0.7371401005262959,0.709789375701861,1802.652063986766
1504,80.18919037970832,13.10495867768594,35.77915580000001,50.45955170000002,42.15592309875002,3.199543459684609,-0.03494860604405403,0.8091185688972473,0.312402108999399,0.2326373449983226,-0.47448015213012695,0.46543169021606445,0.0343369880089393,0.15409560215967077,38.0,0.38948784831370664,2546.4541241020174,0.0,0.0,0.9656630119910607,0.312402108999399,0.9651276527276154,0.0,0.5790765916365692,2121.084049145824
1505,80.19380101261518,13.10495867768594,33.76936004000004,48.829156160000025,43.544457421250016,3.0954606682032866,-0.21998508274555206,0.7489177584648132,0.16839958639705882,0.17853758795061345,-0.3276371955871582,0.622628927230835,0.08115608963311888,0.12021330050721403,35.0,0.2837834416128417,2014.394595237363,1708.1570242604107,0.0068754677716053834,0.9188439103668811,0.16839958639705882,0.7031984388539079,0.11266826796086563,0.46698637049669095,2499.6435456248514
1506,80.19841164552204,13.10495867768594,33.22931288000001,44.48827075999998,41.20761243875001,2.670423091489073,-0.19524870812892914,0.698991060256958,0.16023277133118874,0.1783230566311853,-0.5096963047981262,0.5717067122459412,0.07544538909313725,0.11151157923199087,114.0,0.08099568142121899,176.51538028934354,7367.319741898509,0.029654047449453373,0.9245546109068628,0.16023277133118874,0.20070246666122715,0.485940778888869,0.3147977915522839,2061.1205338806058
1507,80.2030222784289,13.10495867768594,39.95597624000004,43.51071704000003,42.02866608125002,0.6760887027094893,-0.006469002924859524,0.7684404850006104,0.20495525653545674,0.14273314053351402,-0.2933727204799652,0.36195382475852966,0.06863359891451322,0.08994951694759887,264.0,0.1662073206872437,156.41260972768242,13955.34374123033,0.05617136760365914,0.9313664010854867,0.20495525653545674,0.41185182535354703,0.9204800178155197,0.6153031023383362,1580.8217937329741
